Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
49871,23317,GridRulesBasicOnly_14,17,failure,insight,incorrect,CROSS_OUT,,
23317,23317,GridRulesBasicOnly_14,18,failure,insight,correct,CROSS_OUT,,
23317,39604,GridRulesBasicOnly_14,19,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
39604,79962,GridRulesBasicOnly_14,20,failure,insight,incorrect,CROSS_OUT,,
79962,79962,GridRulesBasicOnly_14,21,failure,insight,correct,CROSS_OUT,,
79962,39604,GridRulesBasicOnly_14,22,failure,insight,incorrect,TRANS_ABC_TRUE,,
39604,56210,GridRulesBasicOnly_14,23,failure,insight,incorrect,BEFORE_NOINFO,,
56210,59002,GridRulesBasicOnly_14,24,failure,insight,incorrect,CROSS_OUT,,
59002,59002,GridRulesBasicOnly_14,25,failure,insight,incorrect,CROSS_OUT,,
59002,59002,GridRulesBasicOnly_14,26,failure,insight,incorrect,CROSS_OUT,,
59002,59002,GridRulesBasicOnly_14,27,failure,insight,correct,CROSS_OUT,,
59002,59002,GridRulesBasicOnly_14,28,failure,insight,incorrect,CROSS_OUT,,
59002,59002,GridRulesBasicOnly_14,29,failure,insight,incorrect,CROSS_OUT,,
59002,59002,GridRulesBasicOnly_14,30,failure,insight,incorrect,CROSS_OUT,,
59002,59002,GridRulesBasicOnly_14,31,failure,insight,correct,CROSS_OUT,,
59002,59002,GridRulesBasicOnly_14,32,failure,insight,correct,CROSS_OUT,,
59002,80895,GridRulesBasicOnly_14,33,failure,,,,,
32249,86452,GridRulesBasicOnly_14,0,failure,insight,correct,APPLY_IS,,
86452,36713,GridRulesBasicOnly_14,1,failure,insight,correct,APPLY_IS,,
36713,84017,GridRulesBasicOnly_14,2,failure,insight,correct,CROSS_OUT,,
84017,84017,GridRulesBasicOnly_14,3,failure,insight,correct,CROSS_OUT,,
84017,84017,GridRulesBasicOnly_14,4,failure,insight,correct,CROSS_OUT,,
84017,84017,GridRulesBasicOnly_14,5,failure,insight,correct,CROSS_OUT,,
84017,11568,GridRulesBasicOnly_14,6,failure,insight,correct,APPLY_IS,,
11568,63412,GridRulesBasicOnly_14,7,failure,insight,correct,TRANS_ABC_TRUE,,
63412,47556,GridRulesBasicOnly_14,8,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_14,9,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_14,10,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_14,11,failure,insight,correct,CROSS_OUT,,
47556,49843,GridRulesBasicOnly_14,12,failure,unknown-incorrect,incorrect,,,
49843,49843,GridRulesBasicOnly_14,13,failure,unknown-correct,correct,,,
49843,80574,GridRulesBasicOnly_14,14,failure,insight,incorrect,BEFORE_N_SPOTS_CROSSCHECK,,
80574,32397,GridRulesBasicOnly_14,15,failure,insight,correct,BEFORE_N_SPOTS_CROSSCHECK,,
32397,62269,GridRulesBasicOnly_14,16,failure,unknown-incorrect,incorrect,,,
62269,29971,GridRulesBasicOnly_14,17,failure,insight,incorrect,OPENING,,
29971,30676,GridRulesBasicOnly_14,18,failure,insight,incorrect,CROSS_OUT,,
30676,30676,GridRulesBasicOnly_14,19,failure,insight,incorrect,CROSS_OUT,,
30676,62269,GridRulesBasicOnly_14,20,failure,unknown-correct,correct,,,
62269,29971,GridRulesBasicOnly_14,21,failure,insight,incorrect,OPENING,,
29971,30676,GridRulesBasicOnly_14,22,failure,insight,correct,CROSS_OUT,,
30676,32397,GridRulesBasicOnly_14,23,failure,insight,incorrect,TRANS_ABC_TRUE,,
32397,30676,GridRulesBasicOnly_14,24,failure,insight,incorrect,CROSS_OUT,,
30676,30676,GridRulesBasicOnly_14,25,failure,insight,incorrect,CROSS_OUT,,
30676,32397,GridRulesBasicOnly_14,26,failure,insight,incorrect,TRANS_ABC_TRUE,,
32397,30676,GridRulesBasicOnly_14,27,failure,insight,incorrect,CROSS_OUT,,
30676,30676,GridRulesBasicOnly_14,28,failure,insight,correct,CROSS_OUT,,
30676,30676,GridRulesBasicOnly_14,29,failure,insight,incorrect,CROSS_OUT,,
30676,30676,GridRulesBasicOnly_14,30,failure,insight,correct,CROSS_OUT,,
30676,30676,GridRulesBasicOnly_14,31,failure,insight,incorrect,CROSS_OUT,,
30676,30676,GridRulesBasicOnly_14,32,failure,insight,correct,CROSS_OUT,,
30676,11166,GridRulesBasicOnly_14,33,failure,,,,,
85218,14469,GridRulesBasicOnly_14,0,success,insight,correct,APPLY_IS,,
14469,75926,GridRulesBasicOnly_14,1,success,insight,correct,CROSS_OUT,,
75926,58577,GridRulesBasicOnly_14,2,success,insight,correct,APPLY_IS,,
58577,16549,GridRulesBasicOnly_14,3,success,insight,correct,CROSS_OUT,,
16549,16549,GridRulesBasicOnly_14,4,success,insight,correct,CROSS_OUT,,
16549,96989,GridRulesBasicOnly_14,5,success,insight,correct,APPLY_IS,,
96989,69992,GridRulesBasicOnly_14,6,success,insight,correct,CROSS_OUT,,
69992,25200,GridRulesBasicOnly_14,7,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
25200,89158,GridRulesBasicOnly_14,8,success,insight,correct,CROSS_OUT,,
89158,44036,GridRulesBasicOnly_14,9,success,insight,correct,TRANS_ABC_TRUE,,
44036,29902,GridRulesBasicOnly_14,10,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_14,11,success,insight,correct,CROSS_OUT,,
29902,15465,GridRulesBasicOnly_14,12,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
15465,65025,GridRulesBasicOnly_14,13,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,14,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,15,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,16,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,17,success,insight,correct,CROSS_OUT,,
65025,23330,GridRulesBasicOnly_14,18,success,unknown-correct,correct,,,
23330,87951,GridRulesBasicOnly_14,19,success,insight,correct,OPENING,,
87951,15465,GridRulesBasicOnly_14,20,success,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_14,21,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,22,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,23,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,24,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,25,success,insight,correct,CROSS_OUT,,
65025,15465,GridRulesBasicOnly_14,26,success,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_14,27,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,28,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_14,29,success,insight,correct,CROSS_OUT,,
65025,66907,GridRulesBasicOnly_14,30,success,,,,,
22098,66477,GridRulesBasicOnly_14,0,success,insight,correct,APPLY_IS,,
66477,72128,GridRulesBasicOnly_14,1,success,insight,correct,CROSS_OUT,,
72128,72128,GridRulesBasicOnly_14,2,success,insight,correct,CROSS_OUT,,
72128,18548,GridRulesBasicOnly_14,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
18548,88769,GridRulesBasicOnly_14,4,success,insight,correct,CROSS_OUT,,
88769,61789,GridRulesBasicOnly_14,5,success,insight,correct,APPLY_OR,,
61789,89667,GridRulesBasicOnly_14,6,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_14,7,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_14,8,success,insight,correct,CROSS_OUT,,
89667,67391,GridRulesBasicOnly_14,9,success,insight,correct,OPENING,,
67391,67673,GridRulesBasicOnly_14,10,success,,,,,
36891,57024,GridRulesBasicOnly_14,0,success,insight,correct,APPLY_IS,,
57024,59331,GridRulesBasicOnly_14,1,success,insight,correct,CROSS_OUT,,
59331,59331,GridRulesBasicOnly_14,2,success,insight,correct,CROSS_OUT,,
59331,47339,GridRulesBasicOnly_14,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
47339,86886,GridRulesBasicOnly_14,4,success,insight,correct,APPLY_OR,,
86886,29377,GridRulesBasicOnly_14,5,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_14,6,success,insight,correct,CROSS_OUT,,
29377,83271,GridRulesBasicOnly_14,7,success,insight,correct,OPENING,,
83271,29377,GridRulesBasicOnly_14,8,success,insight,correct,CROSS_OUT,,
29377,83271,GridRulesBasicOnly_14,9,success,insight,correct,OPENING,,
83271,44157,GridRulesBasicOnly_14,10,success,,,,,
30221,30422,GridRulesBasicOnly_14,0,success,insight,correct,APPLY_IS,,
30422,40222,GridRulesBasicOnly_14,1,success,insight,correct,CROSS_OUT,,
40222,31851,GridRulesBasicOnly_14,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
31851,43220,GridRulesBasicOnly_14,3,success,insight,correct,CROSS_OUT,,
43220,81473,GridRulesBasicOnly_14,4,success,insight,correct,APPLY_OR,,
81473,65137,GridRulesBasicOnly_14,5,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_14,6,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_14,7,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_14,8,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_14,9,success,insight,correct,CROSS_OUT,,
65137,87756,GridRulesBasicOnly_14,10,success,,,,,
83543,24281,GridRulesBasicOnly_14,0,success,insight,correct,APPLY_NOT,,
24281,43229,GridRulesBasicOnly_14,1,success,insight,correct,BEFORE_NOINFO,,
43229,88290,GridRulesBasicOnly_14,2,success,insight,correct,BEFORE_N_SPOTS_NOINFO,,
88290,47784,GridRulesBasicOnly_14,3,success,insight,correct,CROSS_OUT,,
47784,35101,GridRulesBasicOnly_14,4,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
35101,58490,GridRulesBasicOnly_14,5,success,insight,correct,CROSS_OUT,,
58490,58490,GridRulesBasicOnly_14,6,success,insight,correct,CROSS_OUT,,
58490,58490,GridRulesBasicOnly_14,7,success,insight,correct,CROSS_OUT,,
58490,57060,GridRulesBasicOnly_14,8,success,insight,correct,APPLY_OR,,
57060,83420,GridRulesBasicOnly_14,9,success,insight,correct,CROSS_OUT,,
83420,83420,GridRulesBasicOnly_14,10,success,insight,correct,CROSS_OUT,,
83420,28038,GridRulesBasicOnly_14,11,success,insight,correct,OPENING,,
28038,15189,GridRulesBasicOnly_14,12,success,,,,,
48383,12885,GridRulesBasicOnly_14,0,failure,unknown-incorrect,incorrect,,,
12885,82674,GridRulesBasicOnly_14,1,failure,insight,incorrect,CROSS_OUT,,
82674,62079,GridRulesBasicOnly_14,2,failure,insight,incorrect,APPLY_OR,,
62079,27903,GridRulesBasicOnly_14,3,failure,insight,incorrect,CROSS_OUT,,
27903,27903,GridRulesBasicOnly_14,4,failure,insight,incorrect,CROSS_OUT,,
27903,27903,GridRulesBasicOnly_14,5,failure,insight,correct,CROSS_OUT,,
27903,18091,GridRulesBasicOnly_14,6,failure,unknown-correct,correct,,,
18091,30375,GridRulesBasicOnly_14,7,failure,insight,correct,OPENING,,
30375,27903,GridRulesBasicOnly_14,8,failure,insight,incorrect,CROSS_OUT,,
27903,27903,GridRulesBasicOnly_14,9,failure,insight,correct,CROSS_OUT,,
27903,83363,GridRulesBasicOnly_14,10,failure,,,,,
97774,80739,GridRulesBasicOnly_14,0,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
80739,28632,GridRulesBasicOnly_14,1,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
28632,68856,GridRulesBasicOnly_14,2,failure,unknown-incorrect,incorrect,,,
68856,68856,GridRulesBasicOnly_14,3,failure,unknown-incorrect,incorrect,,,
68856,37621,GridRulesBasicOnly_14,4,failure,insight,incorrect,APPLY_OR,,
37621,74281,GridRulesBasicOnly_14,5,failure,insight,correct,CROSS_OUT,,
74281,74281,GridRulesBasicOnly_14,6,failure,insight,incorrect,CROSS_OUT,,
74281,92264,GridRulesBasicOnly_14,7,failure,unknown-incorrect,incorrect,,,
92264,74281,GridRulesBasicOnly_14,8,failure,insight,correct,CROSS_OUT,,
74281,74281,GridRulesBasicOnly_14,9,failure,insight,incorrect,CROSS_OUT,,
74281,74281,GridRulesBasicOnly_14,10,failure,insight,incorrect,CROSS_OUT,,
74281,74281,GridRulesBasicOnly_14,11,failure,insight,correct,CROSS_OUT,,
74281,74682,GridRulesBasicOnly_14,12,failure,insight,incorrect,APPLY_OR,,
74682,57895,GridRulesBasicOnly_14,13,failure,insight,incorrect,OPENING,,
57895,74819,GridRulesBasicOnly_14,14,failure,,,,,
65996,75142,GridRulesBasicOnly_15,0,success,insight,correct,APPLY_IS,,
75142,47781,GridRulesBasicOnly_15,1,success,insight,correct,CROSS_OUT,,
47781,47781,GridRulesBasicOnly_15,2,success,insight,correct,CROSS_OUT,,
47781,18162,GridRulesBasicOnly_15,3,success,insight,correct,APPLY_OR,,
18162,31194,GridRulesBasicOnly_15,4,success,insight,correct,CROSS_OUT,,
31194,31194,GridRulesBasicOnly_15,5,success,insight,correct,CROSS_OUT,,
31194,72134,GridRulesBasicOnly_15,6,success,insight,correct,APPLY_NOT,,
72134,17063,GridRulesBasicOnly_15,7,success,insight,correct,OPENING,,
17063,29845,GridRulesBasicOnly_15,8,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_15,9,success,insight,correct,CROSS_OUT,,
29845,78698,GridRulesBasicOnly_15,10,success,,,,,
69084,85844,GridRulesBasicOnly_15,0,success,insight,correct,APPLY_NOT,,
85844,17248,GridRulesBasicOnly_15,1,success,insight,correct,APPLY_IS,,
17248,10654,GridRulesBasicOnly_15,2,success,insight,correct,CROSS_OUT,,
10654,10654,GridRulesBasicOnly_15,3,success,insight,correct,CROSS_OUT,,
10654,92407,GridRulesBasicOnly_15,4,success,insight,correct,APPLY_OR,,
92407,43932,GridRulesBasicOnly_15,5,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_15,6,success,insight,correct,CROSS_OUT,,
43932,67301,GridRulesBasicOnly_15,7,success,insight,correct,OPENING,,
67301,43932,GridRulesBasicOnly_15,8,success,insight,correct,CROSS_OUT,,
43932,67301,GridRulesBasicOnly_15,9,success,insight,correct,OPENING,,
67301,47169,GridRulesBasicOnly_15,10,success,,,,,
94403,91425,GridRulesBasicOnly_15,0,success,insight,correct,APPLY_IS,,
91425,20511,GridRulesBasicOnly_15,1,success,insight,correct,CROSS_OUT,,
20511,20712,GridRulesBasicOnly_15,2,success,insight,correct,APPLY_OR,,
20712,71313,GridRulesBasicOnly_15,3,success,insight,correct,APPLY_NOT,,
71313,42121,GridRulesBasicOnly_15,4,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_15,5,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_15,6,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_15,7,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_15,8,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_15,9,success,insight,correct,CROSS_OUT,,
42121,44833,GridRulesBasicOnly_15,10,success,,,,,
90591,57352,GridRulesBasicOnly_15,0,failure,unknown-incorrect,incorrect,,,
57352,42466,GridRulesBasicOnly_15,1,failure,insight,incorrect,CROSS_OUT,,
42466,42466,GridRulesBasicOnly_15,2,failure,insight,incorrect,CROSS_OUT,,
42466,78425,GridRulesBasicOnly_15,3,failure,insight,incorrect,APPLY_OR,,
78425,76499,GridRulesBasicOnly_15,4,failure,insight,incorrect,CROSS_OUT,,
76499,91507,GridRulesBasicOnly_15,5,failure,insight,incorrect,APPLY_OR,,
91507,38795,GridRulesBasicOnly_15,6,failure,insight,incorrect,CROSS_OUT,,
38795,38795,GridRulesBasicOnly_15,7,failure,insight,correct,CROSS_OUT,,
38795,38795,GridRulesBasicOnly_15,8,failure,insight,correct,CROSS_OUT,,
38795,82331,GridRulesBasicOnly_15,9,failure,insight,correct,APPLY_OR,,
82331,33174,GridRulesBasicOnly_15,10,failure,insight,incorrect,CROSS_OUT,,
33174,99200,GridRulesBasicOnly_15,11,failure,,,,,
54114,46440,GridRulesBasicOnly_15,0,success,insight,correct,APPLY_IS,,
46440,81648,GridRulesBasicOnly_15,1,success,insight,correct,CROSS_OUT,,
81648,81648,GridRulesBasicOnly_15,2,success,insight,correct,CROSS_OUT,,
81648,70034,GridRulesBasicOnly_15,3,success,insight,correct,APPLY_OR,,
70034,84059,GridRulesBasicOnly_15,4,success,insight,correct,CROSS_OUT,,
84059,84059,GridRulesBasicOnly_15,5,success,insight,correct,CROSS_OUT,,
84059,13811,GridRulesBasicOnly_15,6,success,insight,correct,APPLY_OR,,
13811,18133,GridRulesBasicOnly_15,7,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_15,8,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_15,9,success,insight,correct,CROSS_OUT,,
18133,85186,GridRulesBasicOnly_15,10,success,,,,,
83135,51046,GridRulesBasicOnly_15,0,success,insight,correct,APPLY_IS,,
51046,38063,GridRulesBasicOnly_15,1,success,insight,correct,CROSS_OUT,,
38063,98081,GridRulesBasicOnly_15,2,success,insight,correct,APPLY_OR,,
98081,24160,GridRulesBasicOnly_15,3,success,insight,correct,CROSS_OUT,,
24160,84800,GridRulesBasicOnly_15,4,success,insight,correct,APPLY_OR,,
84800,69013,GridRulesBasicOnly_15,5,success,insight,correct,CROSS_OUT,,
69013,69013,GridRulesBasicOnly_15,6,success,insight,correct,CROSS_OUT,,
69013,69013,GridRulesBasicOnly_15,7,success,insight,correct,CROSS_OUT,,
69013,69013,GridRulesBasicOnly_15,8,success,insight,correct,CROSS_OUT,,
69013,95231,GridRulesBasicOnly_15,9,success,insight,correct,OPENING,,
95231,94655,GridRulesBasicOnly_15,10,success,,,,,
21340,20448,GridRulesBasicOnly_15,0,failure,insight,correct,APPLY_IS,,
20448,27184,GridRulesBasicOnly_15,1,failure,insight,correct,CROSS_OUT,,
27184,27184,GridRulesBasicOnly_15,2,failure,insight,correct,CROSS_OUT,,
27184,35590,GridRulesBasicOnly_15,3,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
35590,35590,GridRulesBasicOnly_15,4,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
35590,62904,GridRulesBasicOnly_15,5,failure,unknown-correct,correct,,,
62904,62904,GridRulesBasicOnly_15,6,failure,unknown-correct,correct,,,
62904,62904,GridRulesBasicOnly_15,7,failure,unknown-correct,correct,,,
62904,62904,GridRulesBasicOnly_15,8,failure,unknown-correct,correct,,,
62904,62904,GridRulesBasicOnly_15,9,failure,unknown-correct,correct,,,
62904,62904,GridRulesBasicOnly_15,10,failure,unknown-correct,correct,,,
62904,68379,GridRulesBasicOnly_15,11,failure,insight,correct,TRANS_SETS,,
68379,65158,GridRulesBasicOnly_15,12,failure,unknown-incorrect,incorrect,,,
65158,22810,GridRulesBasicOnly_15,13,failure,insight,incorrect,CROSS_OUT,,
22810,22810,GridRulesBasicOnly_15,14,failure,insight,incorrect,CROSS_OUT,,
22810,62550,GridRulesBasicOnly_15,15,failure,insight,correct,APPLY_OR,,
62550,34894,GridRulesBasicOnly_15,16,failure,insight,correct,CROSS_OUT,,
34894,34894,GridRulesBasicOnly_15,17,failure,insight,incorrect,CROSS_OUT,,
34894,34894,GridRulesBasicOnly_15,18,failure,insight,incorrect,CROSS_OUT,,
34894,81667,GridRulesBasicOnly_15,19,failure,insight,incorrect,TRANS_ABC_TRUE,,
81667,96117,GridRulesBasicOnly_15,20,failure,insight,incorrect,CROSS_OUT,,
96117,96117,GridRulesBasicOnly_15,21,failure,insight,incorrect,CROSS_OUT,,
96117,96117,GridRulesBasicOnly_15,22,failure,insight,correct,CROSS_OUT,,
96117,77959,GridRulesBasicOnly_15,23,failure,insight,incorrect,OPENING,,
77959,81667,GridRulesBasicOnly_15,24,failure,insight,correct,TRANS_SETS,,
81667,81667,GridRulesBasicOnly_15,25,failure,insight,incorrect,BEFORE_N_SPOTS_NOINFO,,
81667,81667,GridRulesBasicOnly_15,26,failure,insight,correct,TRANS_ABC_TRUE,,
81667,96117,GridRulesBasicOnly_15,27,failure,insight,correct,CROSS_OUT,,
96117,96117,GridRulesBasicOnly_15,28,failure,insight,incorrect,CROSS_OUT,,
96117,96117,GridRulesBasicOnly_15,29,failure,insight,correct,CROSS_OUT,,
96117,96117,GridRulesBasicOnly_15,30,failure,insight,correct,CROSS_OUT,,
96117,77959,GridRulesBasicOnly_15,31,failure,insight,correct,OPENING,,
77959,96117,GridRulesBasicOnly_15,32,failure,insight,incorrect,CROSS_OUT,,
96117,69467,GridRulesBasicOnly_15,33,failure,insight,correct,APPLY_OR,,
69467,72094,GridRulesBasicOnly_15,34,failure,insight,correct,CROSS_OUT,,
72094,72094,GridRulesBasicOnly_15,35,failure,insight,correct,CROSS_OUT,,
72094,72094,GridRulesBasicOnly_15,36,failure,insight,correct,CROSS_OUT,,
72094,72094,GridRulesBasicOnly_15,37,failure,insight,correct,CROSS_OUT,,
72094,80895,GridRulesBasicOnly_15,38,failure,,,,,
32249,32020,GridRulesBasicOnly_15,0,success,insight,correct,APPLY_IS,,
32020,69123,GridRulesBasicOnly_15,1,success,insight,correct,CROSS_OUT,,
69123,69123,GridRulesBasicOnly_15,2,success,insight,correct,CROSS_OUT,,
69123,36713,GridRulesBasicOnly_15,3,success,insight,correct,APPLY_IS,,
36713,11568,GridRulesBasicOnly_15,4,success,insight,correct,APPLY_IS,,
11568,14439,GridRulesBasicOnly_15,5,success,insight,correct,CROSS_OUT,,
14439,14439,GridRulesBasicOnly_15,6,success,insight,correct,CROSS_OUT,,
14439,63412,GridRulesBasicOnly_15,7,success,insight,correct,TRANS_ABC_TRUE,,
63412,47556,GridRulesBasicOnly_15,8,success,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_15,9,success,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_15,10,success,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_15,11,success,insight,correct,CROSS_OUT,,
47556,69937,GridRulesBasicOnly_15,12,success,unknown-correct,correct,,,
69937,76150,GridRulesBasicOnly_15,13,success,insight,correct,BEFORE_N_SPOTS_SHIFT,,
76150,88174,GridRulesBasicOnly_15,14,success,insight,correct,OPENING,,
88174,63483,GridRulesBasicOnly_15,15,success,insight,correct,CROSS_OUT,,
63483,76150,GridRulesBasicOnly_15,16,success,insight,correct,TRANS_ABC_TRUE,,
76150,63483,GridRulesBasicOnly_15,17,success,insight,correct,CROSS_OUT,,
63483,57405,GridRulesBasicOnly_15,18,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
57405,59723,GridRulesBasicOnly_15,19,success,insight,correct,CROSS_OUT,,
59723,78276,GridRulesBasicOnly_15,20,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
78276,87462,GridRulesBasicOnly_15,21,success,insight,correct,CROSS_OUT,,
87462,87462,GridRulesBasicOnly_15,22,success,insight,correct,CROSS_OUT,,
87462,87462,GridRulesBasicOnly_15,23,success,insight,correct,CROSS_OUT,,
87462,87462,GridRulesBasicOnly_15,24,success,insight,correct,CROSS_OUT,,
87462,87462,GridRulesBasicOnly_15,25,success,insight,correct,CROSS_OUT,,
87462,78276,GridRulesBasicOnly_15,26,success,insight,correct,TRANS_ABC_TRUE,,
78276,87462,GridRulesBasicOnly_15,27,success,insight,correct,CROSS_OUT,,
87462,87462,GridRulesBasicOnly_15,28,success,insight,correct,CROSS_OUT,,
87462,87462,GridRulesBasicOnly_15,29,success,insight,correct,CROSS_OUT,,
87462,87462,GridRulesBasicOnly_15,30,success,insight,correct,CROSS_OUT,,
87462,35263,GridRulesBasicOnly_15,31,success,,,,,
85218,27866,GridRulesBasicOnly_15,0,failure,insight,correct,APPLY_IS,,
27866,92789,GridRulesBasicOnly_15,1,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
92789,50841,GridRulesBasicOnly_15,2,failure,insight,correct,CROSS_OUT,,
50841,50841,GridRulesBasicOnly_15,3,failure,insight,correct,CROSS_OUT,,
50841,50841,GridRulesBasicOnly_15,4,failure,insight,correct,CROSS_OUT,,
50841,50841,GridRulesBasicOnly_15,5,failure,insight,correct,CROSS_OUT,,
50841,21091,GridRulesBasicOnly_15,6,failure,insight,correct,APPLY_IS,,
21091,25200,GridRulesBasicOnly_15,7,failure,insight,correct,APPLY_IS,,
25200,89158,GridRulesBasicOnly_15,8,failure,insight,correct,CROSS_OUT,,
89158,89158,GridRulesBasicOnly_15,9,failure,insight,correct,CROSS_OUT,,
89158,89158,GridRulesBasicOnly_15,10,failure,insight,correct,CROSS_OUT,,
89158,89158,GridRulesBasicOnly_15,11,failure,insight,correct,CROSS_OUT,,
89158,44036,GridRulesBasicOnly_15,12,failure,insight,correct,TRANS_ABC_TRUE,,
44036,15465,GridRulesBasicOnly_15,13,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
15465,65025,GridRulesBasicOnly_15,14,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_15,15,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_15,16,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_15,17,failure,insight,correct,CROSS_OUT,,
65025,80126,GridRulesBasicOnly_15,18,failure,unknown-incorrect,incorrect,,,
80126,57650,GridRulesBasicOnly_15,19,failure,insight,incorrect,CROSS_OUT,,
57650,57650,GridRulesBasicOnly_15,20,failure,insight,incorrect,CROSS_OUT,,
57650,95167,GridRulesBasicOnly_15,21,failure,insight,incorrect,OPENING,,
95167,14835,GridRulesBasicOnly_15,22,failure,insight,incorrect,TRANS_ABC_TRUE,,
14835,49604,GridRulesBasicOnly_15,23,failure,insight,incorrect,CROSS_OUT,,
49604,49604,GridRulesBasicOnly_15,24,failure,insight,incorrect,CROSS_OUT,,
49604,43399,GridRulesBasicOnly_15,25,failure,insight,incorrect,OPENING,,
43399,43399,GridRulesBasicOnly_15,26,failure,insight,correct,OPENING,,
43399,63623,GridRulesBasicOnly_15,27,failure,insight,correct,TRANS_ABC_TRUE,,
63623,49604,GridRulesBasicOnly_15,28,failure,insight,correct,CROSS_OUT,,
49604,63623,GridRulesBasicOnly_15,29,failure,insight,incorrect,TRANS_ABC_TRUE,,
63623,14835,GridRulesBasicOnly_15,30,failure,insight,correct,APPLY_IS,,
14835,14835,GridRulesBasicOnly_15,31,failure,insight,incorrect,TRANS_ABC_TRUE,,
14835,57650,GridRulesBasicOnly_15,32,failure,insight,correct,CROSS_OUT,,
57650,14440,GridRulesBasicOnly_15,33,failure,,,,,
22098,66477,GridRulesBasicOnly_15,0,success,insight,correct,APPLY_IS,,
66477,72128,GridRulesBasicOnly_15,1,success,insight,correct,CROSS_OUT,,
72128,72128,GridRulesBasicOnly_15,2,success,insight,correct,CROSS_OUT,,
72128,18548,GridRulesBasicOnly_15,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
18548,88769,GridRulesBasicOnly_15,4,success,insight,correct,CROSS_OUT,,
88769,88769,GridRulesBasicOnly_15,5,success,insight,correct,CROSS_OUT,,
88769,61789,GridRulesBasicOnly_15,6,success,insight,correct,APPLY_OR,,
61789,89667,GridRulesBasicOnly_15,7,success,insight,correct,CROSS_OUT,,
