Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
20925,47730,GridRulesBasicOnly_18,7,failure,insight,incorrect,CROSS_OUT,,
47730,47730,GridRulesBasicOnly_18,8,failure,insight,incorrect,CROSS_OUT,,
47730,81357,GridRulesBasicOnly_18,9,failure,unknown-correct,correct,,,
81357,54810,GridRulesBasicOnly_18,10,failure,insight,incorrect,TRANS_SETS,,
54810,20024,GridRulesBasicOnly_18,11,failure,insight,incorrect,CROSS_OUT,,
20024,20024,GridRulesBasicOnly_18,12,failure,insight,incorrect,CROSS_OUT,,
20024,20024,GridRulesBasicOnly_18,13,failure,insight,correct,CROSS_OUT,,
20024,20024,GridRulesBasicOnly_18,14,failure,insight,incorrect,CROSS_OUT,,
20024,77264,GridRulesBasicOnly_18,15,failure,insight,incorrect,TRANS_ABC_TRUE,,
77264,44670,GridRulesBasicOnly_18,16,failure,insight,correct,CROSS_OUT,,
44670,44670,GridRulesBasicOnly_18,17,failure,insight,incorrect,CROSS_OUT,,
44670,44670,GridRulesBasicOnly_18,18,failure,insight,incorrect,CROSS_OUT,,
44670,38188,GridRulesBasicOnly_18,19,failure,insight,incorrect,APPLY_OR,,
38188,38188,GridRulesBasicOnly_18,20,failure,insight,incorrect,TRANS_ABC_TRUE,,
38188,78392,GridRulesBasicOnly_18,21,failure,insight,correct,CROSS_OUT,,
78392,78392,GridRulesBasicOnly_18,22,failure,insight,incorrect,CROSS_OUT,,
78392,78392,GridRulesBasicOnly_18,23,failure,insight,incorrect,CROSS_OUT,,
78392,78392,GridRulesBasicOnly_18,24,failure,insight,incorrect,CROSS_OUT,,
78392,19239,GridRulesBasicOnly_18,25,failure,unknown-incorrect,incorrect,,,
19239,33847,GridRulesBasicOnly_18,26,failure,insight,incorrect,OPENING,,
33847,57532,GridRulesBasicOnly_18,27,failure,insight,incorrect,BEFORE_NOINFO,,
57532,56074,GridRulesBasicOnly_18,28,failure,insight,correct,CROSS_OUT,,
56074,56074,GridRulesBasicOnly_18,29,failure,insight,incorrect,CROSS_OUT,,
56074,56074,GridRulesBasicOnly_18,30,failure,insight,correct,CROSS_OUT,,
56074,56074,GridRulesBasicOnly_18,31,failure,insight,correct,CROSS_OUT,,
56074,44587,GridRulesBasicOnly_18,32,failure,insight,incorrect,OPENING,,
44587,49719,GridRulesBasicOnly_18,33,failure,,,,,
90244,42954,GridRulesBasicOnly_18,0,failure,insight,correct,APPLY_IS,,
42954,65870,GridRulesBasicOnly_18,1,failure,insight,correct,CROSS_OUT,,
65870,65870,GridRulesBasicOnly_18,2,failure,insight,correct,CROSS_OUT,,
65870,53776,GridRulesBasicOnly_18,3,failure,insight,correct,APPLY_IS,,
53776,68138,GridRulesBasicOnly_18,4,failure,insight,correct,CROSS_OUT,,
68138,68138,GridRulesBasicOnly_18,5,failure,insight,correct,CROSS_OUT,,
68138,88816,GridRulesBasicOnly_18,6,failure,insight,correct,APPLY_IS,,
88816,17627,GridRulesBasicOnly_18,7,failure,insight,correct,TRANS_ABC_TRUE,,
17627,60118,GridRulesBasicOnly_18,8,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_18,9,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_18,10,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_18,11,failure,insight,correct,CROSS_OUT,,
60118,70507,GridRulesBasicOnly_18,12,failure,unknown-incorrect,incorrect,,,
70507,39632,GridRulesBasicOnly_18,13,failure,insight,incorrect,CROSS_OUT,,
39632,73351,GridRulesBasicOnly_18,14,failure,insight,incorrect,TRANS_ABC_TRUE,,
73351,39632,GridRulesBasicOnly_18,15,failure,insight,incorrect,CROSS_OUT,,
39632,39632,GridRulesBasicOnly_18,16,failure,insight,incorrect,CROSS_OUT,,
39632,28875,GridRulesBasicOnly_18,17,failure,insight,incorrect,APPLY_BEFORE_ONE_SPOT,,
28875,27391,GridRulesBasicOnly_18,18,failure,insight,incorrect,CROSS_OUT,,
27391,27391,GridRulesBasicOnly_18,19,failure,insight,correct,CROSS_OUT,,
27391,27391,GridRulesBasicOnly_18,20,failure,insight,incorrect,CROSS_OUT,,
27391,27391,GridRulesBasicOnly_18,21,failure,insight,incorrect,CROSS_OUT,,
27391,57741,GridRulesBasicOnly_18,22,failure,unknown-correct,correct,,,
57741,68972,GridRulesBasicOnly_18,23,failure,insight,correct,OPENING,,
68972,27391,GridRulesBasicOnly_18,24,failure,insight,correct,CROSS_OUT,,
27391,68972,GridRulesBasicOnly_18,25,failure,insight,incorrect,OPENING,,
68972,28875,GridRulesBasicOnly_18,26,failure,insight,incorrect,TRANS_ABC_TRUE,,
28875,27391,GridRulesBasicOnly_18,27,failure,insight,incorrect,CROSS_OUT,,
27391,27391,GridRulesBasicOnly_18,28,failure,insight,incorrect,CROSS_OUT,,
27391,27391,GridRulesBasicOnly_18,29,failure,insight,incorrect,CROSS_OUT,,
27391,70132,GridRulesBasicOnly_18,30,failure,,,,,
89543,87749,GridRulesBasicOnly_18,0,failure,insight,correct,APPLY_IS,,
87749,46782,GridRulesBasicOnly_18,1,failure,insight,correct,CROSS_OUT,,
46782,53540,GridRulesBasicOnly_18,2,failure,insight,correct,APPLY_IS,,
53540,89231,GridRulesBasicOnly_18,3,failure,insight,correct,CROSS_OUT,,
89231,89231,GridRulesBasicOnly_18,4,failure,insight,correct,CROSS_OUT,,
89231,48698,GridRulesBasicOnly_18,5,failure,insight,correct,APPLY_IS,,
48698,37625,GridRulesBasicOnly_18,6,failure,insight,correct,CROSS_OUT,,
37625,48644,GridRulesBasicOnly_18,7,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
48644,22287,GridRulesBasicOnly_18,8,failure,insight,correct,TRANS_ABC_TRUE,,
22287,80974,GridRulesBasicOnly_18,9,failure,insight,correct,CROSS_OUT,,
80974,80974,GridRulesBasicOnly_18,10,failure,insight,correct,CROSS_OUT,,
80974,80974,GridRulesBasicOnly_18,11,failure,insight,correct,CROSS_OUT,,
80974,80974,GridRulesBasicOnly_18,12,failure,insight,correct,CROSS_OUT,,
80974,80974,GridRulesBasicOnly_18,13,failure,insight,correct,CROSS_OUT,,
80974,80974,GridRulesBasicOnly_18,14,failure,insight,correct,CROSS_OUT,,
80974,63250,GridRulesBasicOnly_18,15,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
63250,91596,GridRulesBasicOnly_18,16,failure,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_18,17,failure,insight,correct,CROSS_OUT,,
91596,21423,GridRulesBasicOnly_18,18,failure,unknown-incorrect,incorrect,,,
21423,14671,GridRulesBasicOnly_18,19,failure,insight,incorrect,OPENING,,
14671,71573,GridRulesBasicOnly_18,20,failure,insight,incorrect,TRANS_ABC_TRUE,,
71573,47961,GridRulesBasicOnly_18,21,failure,insight,incorrect,CROSS_OUT,,
47961,47961,GridRulesBasicOnly_18,22,failure,insight,incorrect,CROSS_OUT,,
47961,14671,GridRulesBasicOnly_18,23,failure,insight,correct,OPENING,,
14671,71573,GridRulesBasicOnly_18,24,failure,insight,correct,TRANS_ABC_TRUE,,
71573,47961,GridRulesBasicOnly_18,25,failure,insight,incorrect,CROSS_OUT,,
47961,71573,GridRulesBasicOnly_18,26,failure,insight,incorrect,TRANS_ABC_TRUE,,
71573,47961,GridRulesBasicOnly_18,27,failure,insight,incorrect,CROSS_OUT,,
47961,47961,GridRulesBasicOnly_18,28,failure,insight,correct,CROSS_OUT,,
47961,14671,GridRulesBasicOnly_18,29,failure,insight,incorrect,OPENING,,
14671,75063,GridRulesBasicOnly_18,30,failure,,,,,
63475,82409,GridRulesBasicOnly_18,0,success,insight,correct,APPLY_IS,,
82409,36771,GridRulesBasicOnly_18,1,success,insight,correct,CROSS_OUT,,
36771,36771,GridRulesBasicOnly_18,2,success,insight,correct,CROSS_OUT,,
36771,18202,GridRulesBasicOnly_18,3,success,insight,correct,APPLY_OR,,
18202,88209,GridRulesBasicOnly_18,4,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
88209,10313,GridRulesBasicOnly_18,5,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_18,6,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_18,7,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_18,8,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_18,9,success,insight,correct,CROSS_OUT,,
10313,93529,GridRulesBasicOnly_18,10,success,,,,,
33432,62128,GridRulesBasicOnly_18,0,success,insight,correct,APPLY_IS,,
62128,17380,GridRulesBasicOnly_18,1,success,insight,correct,CROSS_OUT,,
17380,61286,GridRulesBasicOnly_18,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
61286,89173,GridRulesBasicOnly_18,3,success,insight,correct,CROSS_OUT,,
89173,89173,GridRulesBasicOnly_18,4,success,insight,correct,CROSS_OUT,,
89173,76333,GridRulesBasicOnly_18,5,success,insight,correct,APPLY_OR,,
76333,99090,GridRulesBasicOnly_18,6,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_18,7,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_18,8,success,insight,correct,CROSS_OUT,,
99090,97918,GridRulesBasicOnly_18,9,success,insight,correct,OPENING,,
97918,69696,GridRulesBasicOnly_18,10,success,,,,,
56096,56421,GridRulesBasicOnly_18,0,success,insight,correct,APPLY_IS,,
56421,25214,GridRulesBasicOnly_18,1,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
25214,97205,GridRulesBasicOnly_18,2,success,insight,correct,CROSS_OUT,,
97205,97205,GridRulesBasicOnly_18,3,success,insight,correct,CROSS_OUT,,
97205,13479,GridRulesBasicOnly_18,4,success,insight,correct,APPLY_OR,,
13479,51730,GridRulesBasicOnly_18,5,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_18,6,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_18,7,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_18,8,success,insight,correct,CROSS_OUT,,
51730,28067,GridRulesBasicOnly_18,9,success,insight,correct,OPENING,,
28067,75039,GridRulesBasicOnly_18,10,success,,,,,
64946,98490,GridRulesBasicOnly_18,0,success,insight,correct,APPLY_NOT,,
98490,97683,GridRulesBasicOnly_18,1,success,unknown-correct,correct,,,
97683,97683,GridRulesBasicOnly_18,2,success,unknown-correct,correct,,,
97683,20817,GridRulesBasicOnly_18,3,success,insight,correct,CROSS_OUT,,
20817,97120,GridRulesBasicOnly_18,4,success,insight,correct,APPLY_OR,,
97120,95473,GridRulesBasicOnly_18,5,success,insight,correct,CROSS_OUT,,
95473,51107,GridRulesBasicOnly_18,6,success,unknown-correct,correct,,,
51107,98107,GridRulesBasicOnly_18,7,success,insight,correct,OPENING,,
98107,95473,GridRulesBasicOnly_18,8,success,insight,correct,CROSS_OUT,,
95473,95473,GridRulesBasicOnly_18,9,success,insight,correct,CROSS_OUT,,
95473,95473,GridRulesBasicOnly_18,10,success,insight,correct,CROSS_OUT,,
95473,95473,GridRulesBasicOnly_18,11,success,insight,correct,CROSS_OUT,,
95473,33731,GridRulesBasicOnly_18,12,success,,,,,
39473,67058,GridRulesBasicOnly_18,0,failure,unknown-incorrect,incorrect,,,
67058,74826,GridRulesBasicOnly_18,1,failure,insight,incorrect,CROSS_OUT,,
74826,74826,GridRulesBasicOnly_18,2,failure,insight,incorrect,CROSS_OUT,,
74826,36785,GridRulesBasicOnly_18,3,failure,insight,correct,APPLY_OR,,
36785,47825,GridRulesBasicOnly_18,4,failure,insight,correct,CROSS_OUT,,
47825,47825,GridRulesBasicOnly_18,5,failure,insight,correct,CROSS_OUT,,
47825,75538,GridRulesBasicOnly_18,6,failure,insight,correct,APPLY_OR,,
75538,74604,GridRulesBasicOnly_18,7,failure,insight,incorrect,OPENING,,
74604,36772,GridRulesBasicOnly_18,8,failure,insight,correct,CROSS_OUT,,
36772,74604,GridRulesBasicOnly_18,9,failure,insight,correct,OPENING,,
74604,31040,GridRulesBasicOnly_18,10,failure,,,,,
19951,57436,GridRulesBasicOnly_18,0,failure,unknown-incorrect,incorrect,,,
57436,54204,GridRulesBasicOnly_18,1,failure,insight,incorrect,CROSS_OUT,,
54204,54204,GridRulesBasicOnly_18,2,failure,insight,incorrect,CROSS_OUT,,
54204,34451,GridRulesBasicOnly_18,3,failure,insight,incorrect,APPLY_OR,,
34451,37122,GridRulesBasicOnly_18,4,failure,insight,correct,CROSS_OUT,,
37122,37122,GridRulesBasicOnly_18,5,failure,insight,incorrect,CROSS_OUT,,
37122,19492,GridRulesBasicOnly_18,6,failure,insight,incorrect,APPLY_OR,,
19492,78129,GridRulesBasicOnly_18,7,failure,insight,correct,CROSS_OUT,,
78129,78129,GridRulesBasicOnly_18,8,failure,insight,incorrect,CROSS_OUT,,
78129,81918,GridRulesBasicOnly_18,9,failure,insight,incorrect,OPENING,,
81918,81918,GridRulesBasicOnly_18,10,failure,insight,incorrect,OPENING,,
81918,59479,GridRulesBasicOnly_18,11,failure,,,,,
11205,29936,GridRulesBasicOnly_19,0,success,insight,correct,APPLY_IS,,
29936,73630,GridRulesBasicOnly_19,1,success,insight,correct,CROSS_OUT,,
73630,73630,GridRulesBasicOnly_19,2,success,insight,correct,CROSS_OUT,,
73630,89442,GridRulesBasicOnly_19,3,success,insight,correct,APPLY_NOT,,
89442,66613,GridRulesBasicOnly_19,4,success,insight,correct,APPLY_OR,,
66613,16694,GridRulesBasicOnly_19,5,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_19,6,success,insight,correct,CROSS_OUT,,
16694,47313,GridRulesBasicOnly_19,7,success,insight,correct,OPENING,,
47313,16694,GridRulesBasicOnly_19,8,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_19,9,success,insight,correct,CROSS_OUT,,
16694,25367,GridRulesBasicOnly_19,10,success,,,,,
32378,32334,GridRulesBasicOnly_19,0,success,insight,correct,APPLY_IS,,
32334,34252,GridRulesBasicOnly_19,1,success,insight,correct,CROSS_OUT,,
34252,91840,GridRulesBasicOnly_19,2,success,insight,correct,APPLY_NOT,,
91840,99319,GridRulesBasicOnly_19,3,success,insight,correct,CROSS_OUT,,
99319,77701,GridRulesBasicOnly_19,4,success,insight,correct,APPLY_OR,,
77701,71280,GridRulesBasicOnly_19,5,success,insight,correct,CROSS_OUT,,
71280,71280,GridRulesBasicOnly_19,6,success,insight,correct,CROSS_OUT,,
71280,71280,GridRulesBasicOnly_19,7,success,insight,correct,CROSS_OUT,,
71280,71280,GridRulesBasicOnly_19,8,success,insight,correct,CROSS_OUT,,
71280,67721,GridRulesBasicOnly_19,9,success,insight,correct,OPENING,,
67721,79660,GridRulesBasicOnly_19,10,success,,,,,
87154,74954,GridRulesBasicOnly_19,0,success,insight,correct,APPLY_IS,,
74954,76927,GridRulesBasicOnly_19,1,success,insight,correct,CROSS_OUT,,
76927,95139,GridRulesBasicOnly_19,2,success,insight,correct,APPLY_OR,,
95139,27406,GridRulesBasicOnly_19,3,success,insight,correct,CROSS_OUT,,
27406,74206,GridRulesBasicOnly_19,4,success,insight,correct,APPLY_NOT,,
74206,93318,GridRulesBasicOnly_19,5,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_19,6,success,insight,correct,CROSS_OUT,,
93318,22538,GridRulesBasicOnly_19,7,success,insight,correct,OPENING,,
22538,93318,GridRulesBasicOnly_19,8,success,insight,correct,CROSS_OUT,,
93318,22538,GridRulesBasicOnly_19,9,success,insight,correct,OPENING,,
22538,69099,GridRulesBasicOnly_19,10,success,,,,,
12454,15391,GridRulesBasicOnly_19,0,failure,unknown-incorrect,incorrect,,,
15391,92274,GridRulesBasicOnly_19,1,failure,insight,incorrect,APPLY_OR,,
92274,18286,GridRulesBasicOnly_19,2,failure,insight,incorrect,CROSS_OUT,,
18286,22259,GridRulesBasicOnly_19,3,failure,insight,incorrect,APPLY_OR,,
22259,74821,GridRulesBasicOnly_19,4,failure,insight,incorrect,CROSS_OUT,,
74821,74821,GridRulesBasicOnly_19,5,failure,insight,incorrect,CROSS_OUT,,
74821,74821,GridRulesBasicOnly_19,6,failure,insight,incorrect,CROSS_OUT,,
74821,74821,GridRulesBasicOnly_19,7,failure,insight,correct,CROSS_OUT,,
74821,74821,GridRulesBasicOnly_19,8,failure,insight,incorrect,CROSS_OUT,,
74821,74821,GridRulesBasicOnly_19,9,failure,insight,correct,CROSS_OUT,,
74821,42959,GridRulesBasicOnly_19,10,failure,,,,,
19929,57519,GridRulesBasicOnly_19,0,success,insight,correct,APPLY_IS,,
57519,17810,GridRulesBasicOnly_19,1,success,insight,correct,CROSS_OUT,,
17810,64967,GridRulesBasicOnly_19,2,success,insight,correct,APPLY_OR,,
64967,88829,GridRulesBasicOnly_19,3,success,insight,correct,CROSS_OUT,,
88829,88829,GridRulesBasicOnly_19,4,success,insight,correct,CROSS_OUT,,
88829,37344,GridRulesBasicOnly_19,5,success,insight,correct,APPLY_OR,,
37344,41205,GridRulesBasicOnly_19,6,success,insight,correct,CROSS_OUT,,
41205,41205,GridRulesBasicOnly_19,7,success,insight,correct,CROSS_OUT,,
41205,41205,GridRulesBasicOnly_19,8,success,insight,correct,CROSS_OUT,,
41205,41205,GridRulesBasicOnly_19,9,success,insight,correct,CROSS_OUT,,
41205,92156,GridRulesBasicOnly_19,10,success,,,,,
76512,12827,GridRulesBasicOnly_19,0,success,insight,correct,APPLY_IS,,
12827,26272,GridRulesBasicOnly_19,1,success,insight,correct,CROSS_OUT,,
26272,45780,GridRulesBasicOnly_19,2,success,insight,correct,APPLY_OR,,
45780,15527,GridRulesBasicOnly_19,3,success,insight,correct,CROSS_OUT,,
15527,15527,GridRulesBasicOnly_19,4,success,insight,correct,CROSS_OUT,,
15527,15527,GridRulesBasicOnly_19,5,success,insight,correct,CROSS_OUT,,
15527,33121,GridRulesBasicOnly_19,6,success,insight,correct,APPLY_OR,,
33121,43910,GridRulesBasicOnly_19,7,success,insight,correct,CROSS_OUT,,
43910,43910,GridRulesBasicOnly_19,8,success,insight,correct,CROSS_OUT,,
43910,43910,GridRulesBasicOnly_19,9,success,insight,correct,CROSS_OUT,,
43910,46488,GridRulesBasicOnly_19,10,success,,,,,
20938,80450,GridRulesBasicOnly_19,0,failure,insight,correct,APPLY_IS,,
80450,48975,GridRulesBasicOnly_19,1,failure,insight,correct,CROSS_OUT,,
48975,48975,GridRulesBasicOnly_19,2,failure,insight,correct,CROSS_OUT,,
48975,72195,GridRulesBasicOnly_19,3,failure,unknown-correct,correct,,,
72195,72195,GridRulesBasicOnly_19,4,failure,unknown-correct,correct,,,
72195,84823,GridRulesBasicOnly_19,5,failure,unknown-incorrect,incorrect,,,
84823,62220,GridRulesBasicOnly_19,6,failure,insight,incorrect,CROSS_OUT,,
62220,89994,GridRulesBasicOnly_19,7,failure,insight,incorrect,TRANS_ABC_TRUE,,
89994,52625,GridRulesBasicOnly_19,8,failure,insight,incorrect,CROSS_OUT,,
52625,52625,GridRulesBasicOnly_19,9,failure,insight,incorrect,CROSS_OUT,,
52625,74658,GridRulesBasicOnly_19,10,failure,insight,correct,APPLY_OR,,
74658,87487,GridRulesBasicOnly_19,11,failure,insight,incorrect,CROSS_OUT,,
87487,97870,GridRulesBasicOnly_19,12,failure,insight,incorrect,APPLY_BEFORE_N_SPOTS,,
97870,97870,GridRulesBasicOnly_19,13,failure,insight,incorrect,TRANS_ABC_TRUE,,
97870,77801,GridRulesBasicOnly_19,14,failure,insight,incorrect,CROSS_OUT,,
77801,77801,GridRulesBasicOnly_19,15,failure,insight,incorrect,CROSS_OUT,,
77801,46562,GridRulesBasicOnly_19,16,failure,insight,correct,APPLY_OR,,
46562,47423,GridRulesBasicOnly_19,17,failure,insight,correct,CROSS_OUT,,
47423,47423,GridRulesBasicOnly_19,18,failure,insight,correct,CROSS_OUT,,
47423,47423,GridRulesBasicOnly_19,19,failure,insight,correct,CROSS_OUT,,
47423,47423,GridRulesBasicOnly_19,20,failure,insight,incorrect,CROSS_OUT,,
47423,48294,GridRulesBasicOnly_19,21,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
48294,98532,GridRulesBasicOnly_19,22,failure,insight,correct,CROSS_OUT,,
98532,98532,GridRulesBasicOnly_19,23,failure,insight,incorrect,CROSS_OUT,,
98532,98532,GridRulesBasicOnly_19,24,failure,insight,incorrect,CROSS_OUT,,
98532,48294,GridRulesBasicOnly_19,25,failure,insight,incorrect,TRANS_ABC_TRUE,,
48294,98532,GridRulesBasicOnly_19,26,failure,insight,correct,CROSS_OUT,,
98532,98532,GridRulesBasicOnly_19,27,failure,insight,incorrect,CROSS_OUT,,
98532,98532,GridRulesBasicOnly_19,28,failure,insight,correct,CROSS_OUT,,
98532,98532,GridRulesBasicOnly_19,29,failure,insight,correct,CROSS_OUT,,
98532,98828,GridRulesBasicOnly_19,30,failure,insight,correct,OPENING,,
98828,98828,GridRulesBasicOnly_19,31,failure,insight,incorrect,OPENING,,
98828,49719,GridRulesBasicOnly_19,32,failure,,,,,
90244,81954,GridRulesBasicOnly_19,0,failure,insight,correct,APPLY_IS,,
81954,18206,GridRulesBasicOnly_19,1,failure,insight,correct,APPLY_IS,,
18206,72566,GridRulesBasicOnly_19,2,failure,insight,correct,TRANS_ABC_TRUE,,
72566,17627,GridRulesBasicOnly_19,3,failure,insight,correct,APPLY_IS,,
17627,60118,GridRulesBasicOnly_19,4,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_19,5,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_19,6,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_19,7,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_19,8,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_19,9,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_19,10,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_19,11,failure,insight,correct,CROSS_OUT,,
60118,91972,GridRulesBasicOnly_19,12,failure,insight,correct,BEFORE_N_SPOTS_SHIFT,,
91972,31006,GridRulesBasicOnly_19,13,failure,unknown-correct,correct,,,
31006,50753,GridRulesBasicOnly_19,14,failure,insight,correct,OPENING,,
50753,30491,GridRulesBasicOnly_19,15,failure,insight,correct,CROSS_OUT,,
30491,50753,GridRulesBasicOnly_19,16,failure,insight,correct,OPENING,,
50753,79563,GridRulesBasicOnly_19,17,failure,insight,correct,BEFORE_NOINFO,,
79563,39127,GridRulesBasicOnly_19,18,failure,unknown-incorrect,incorrect,,,
39127,20921,GridRulesBasicOnly_19,19,failure,insight,incorrect,OPENING,,
20921,77757,GridRulesBasicOnly_19,20,failure,insight,incorrect,TRANS_ABC_TRUE,,
77757,12959,GridRulesBasicOnly_19,21,failure,insight,incorrect,CROSS_OUT,,
12959,12959,GridRulesBasicOnly_19,22,failure,insight,incorrect,CROSS_OUT,,
12959,12959,GridRulesBasicOnly_19,23,failure,insight,incorrect,CROSS_OUT,,
12959,20921,GridRulesBasicOnly_19,24,failure,insight,correct,OPENING,,
20921,12959,GridRulesBasicOnly_19,25,failure,insight,incorrect,CROSS_OUT,,
12959,12959,GridRulesBasicOnly_19,26,failure,insight,correct,CROSS_OUT,,
12959,77757,GridRulesBasicOnly_19,27,failure,insight,correct,TRANS_ABC_TRUE,,
77757,12959,GridRulesBasicOnly_19,28,failure,insight,correct,CROSS_OUT,,
